year,abbr,state,occcode,occtitle,group,totalemp
2008,MA,Massachusetts,15-0000,"Computer and mathematical science occupations",major,121680
2008,MA,Massachusetts,17-0000,"Architecture and engineering occupations",major,77030
2008,MA,Massachusetts,19-0000,"Life, physical, and social science occupations",major,53900
2008,MA,Massachusetts,21-0000,"Community and social services occupations",major,65800
2008,MA,Massachusetts,23-0000,"Legal occupations",major,25550
2008,MA,Massachusetts,25-0000,"Education, training, and library occupations",major,215880
2008,MA,Massachusetts,27-0000,"Arts, design, entertainment, sports, and media occupations",major,51830
2008,MA,Massachusetts,29-0000,"Healthcare practitioners and technical occupations",major,208500
2008,MA,Massachusetts,31-0000,"Healthcare support occupations",major,100040
2008,MA,Massachusetts,33-0000,"Protective service occupations",major,72220
2008,MA,Massachusetts,35-0000,"Food preparation and serving related occupations",major,267360
2008,MA,Massachusetts,37-0000,"Building and grounds cleaning and maintenance occupations",major,104090
2008,MA,Massachusetts,39-0000,"Personal care and service occupations",major,82680
2008,MA,Massachusetts,41-0000,"Sales and related occupations",major,334150
2008,MA,Massachusetts,43-0000,"Office and administrative support occupations",major,547620
2008,MA,Massachusetts,45-0000,"Farming, fishing, and forestry occupations",major,2700
2008,MA,Massachusetts,47-0000,"Construction and extraction occupations",major,108160
2008,MA,Massachusetts,49-0000,"Installation, maintenance, and repair occupations",major,103220
2008,MA,Massachusetts,51-0000,"Production occupations",major,173110
2008,MA,Massachusetts,53-0000,"Transportation and material moving occupations",major,161800
2008,MI,Michigan,11-0000,"Management occupations",major,170230
2008,MI,Michigan,13-0000,"Business and financial operations occupations",major,187800
2008,MI,Michigan,15-0000,"Computer and mathematical science occupations",major,92520
2008,MI,Michigan,17-0000,"Architecture and engineering occupations",major,124010
2008,MI,Michigan,19-0000,"Life, physical, and social science occupations",major,33940
2008,MI,Michigan,21-0000,"Community and social services occupations",major,59820
2008,MI,Michigan,23-0000,"Legal occupations",major,23720
2008,MI,Michigan,25-0000,"Education, training, and library occupations",major,242320
2008,MI,Michigan,27-0000,"Arts, design, entertainment, sports, and media occupations",major,53500
2008,MI,Michigan,29-0000,"Healthcare practitioners and technical occupations",major,240970
2008,MI,Michigan,31-0000,"Healthcare support occupations",major,132590
2008,MI,Michigan,33-0000,"Protective service occupations",major,77010
2008,MI,Michigan,35-0000,"Food preparation and serving related occupations",major,352440
2008,MI,Michigan,37-0000,"Building and grounds cleaning and maintenance occupations",major,131010
2008,MI,Michigan,39-0000,"Personal care and service occupations",major,103670
2008,MI,Michigan,41-0000,"Sales and related occupations",major,441290
2008,MI,Michigan,43-0000,"Office and administrative support occupations",major,651190
2008,MI,Michigan,45-0000,"Farming, fishing, and forestry occupations",major,5350
2008,MI,Michigan,47-0000,"Construction and extraction occupations",major,140410
2008,MI,Michigan,49-0000,"Installation, maintenance, and repair occupations",major,162240
2008,MI,Michigan,51-0000,"Production occupations",major,432300
2008,MI,Michigan,53-0000,"Transportation and material moving occupations",major,284410
2008,MN,Minnesota,11-0000,"Management occupations",major,137870
2008,MN,Minnesota,13-0000,"Business and financial operations occupations",major,155510
2008,MN,Minnesota,15-0000,"Computer and mathematical science occupations",major,81800
2008,MN,Minnesota,17-0000,"Architecture and engineering occupations",major,51890
2008,MN,Minnesota,19-0000,"Life, physical, and social science occupations",major,29600
2008,MN,Minnesota,21-0000,"Community and social services occupations",major,51490
2008,MN,Minnesota,23-0000,"Legal occupations",major,17820
2008,MN,Minnesota,25-0000,"Education, training, and library occupations",major,156780
2008,MN,Minnesota,27-0000,"Arts, design, entertainment, sports, and media occupations",major,39270
2008,MN,Minnesota,29-0000,"Healthcare practitioners and technical occupations",major,153350
2008,MN,Minnesota,31-0000,"Healthcare support occupations",major,91080
2008,MN,Minnesota,33-0000,"Protective service occupations",major,44160
2008,MN,Minnesota,35-0000,"Food preparation and serving related occupations",major,224340
2008,MN,Minnesota,37-0000,"Building and grounds cleaning and maintenance occupations",major,82440
2008,MN,Minnesota,39-0000,"Personal care and service occupations",major,86690
2008,MN,Minnesota,41-0000,"Sales and related occupations",major,277030
2008,MN,Minnesota,43-0000,"Office and administrative support occupations",major,428970
2008,MN,Minnesota,45-0000,"Farming, fishing, and forestry occupations",major,4260
2008,MN,Minnesota,47-0000,"Construction and extraction occupations",major,101940
2008,MN,Minnesota,49-0000,"Installation, maintenance, and repair occupations",major,93070
2008,MN,Minnesota,51-0000,"Production occupations",major,228290
2008,MN,Minnesota,53-0000,"Transportation and material moving occupations",major,167230
2008,MS,Mississippi,11-0000,"Management occupations",major,44160
2008,MS,Mississippi,13-0000,"Business and financial operations occupations",major,26380
2008,MS,Mississippi,15-0000,"Computer and mathematical science occupations",major,10010
2008,MS,Mississippi,17-0000,"Architecture and engineering occupations",major,19890
2008,MS,Mississippi,19-0000,"Life, physical, and social science occupations",major,7300
2008,MS,Mississippi,21-0000,"Community and social services occupations",major,12500
2008,MS,Mississippi,23-0000,"Legal occupations",major,6310
2008,MS,Mississippi,25-0000,"Education, training, and library occupations",major,75320
2008,MS,Mississippi,27-0000,"Arts, design, entertainment, sports, and media occupations",major,8260
2008,MS,Mississippi,29-0000,"Healthcare practitioners and technical occupations",major,69850
2008,MS,Mississippi,31-0000,"Healthcare support occupations",major,33570
2008,MS,Mississippi,33-0000,"Protective service occupations",major,32290
2008,MS,Mississippi,35-0000,"Food preparation and serving related occupations",major,99700
2008,MS,Mississippi,37-0000,"Building and grounds cleaning and maintenance occupations",major,36450
2008,MS,Mississippi,39-0000,"Personal care and service occupations",major,24860
2008,MS,Mississippi,41-0000,"Sales and related occupations",major,120210
2008,MS,Mississippi,43-0000,"Office and administrative support occupations",major,177670
2008,MS,Mississippi,45-0000,"Farming, fishing, and forestry occupations",major,4460
2008,MS,Mississippi,47-0000,"Construction and extraction occupations",major,60690
2008,MS,Mississippi,49-0000,"Installation, maintenance, and repair occupations",major,50480
2008,MS,Mississippi,51-0000,"Production occupations",major,121020
2008,MS,Mississippi,53-0000,"Transportation and material moving occupations",major,96840
2008,MO,Missouri,11-0000,"Management occupations",major,100430
2008,MO,Missouri,13-0000,"Business and financial operations occupations",major,114980
2008,MO,Missouri,15-0000,"Computer and mathematical science occupations",major,68170
2008,MO,Missouri,17-0000,"Architecture and engineering occupations",major,41780
2008,MO,Missouri,19-0000,"Life, physical, and social science occupations",major,19630
2008,MO,Missouri,21-0000,"Community and social services occupations",major,32530
2008,MO,Missouri,23-0000,"Legal occupations",major,17800
2008,MO,Missouri,25-0000,"Education, training, and library occupations",major,161250
2008,MO,Missouri,27-0000,"Arts, design, entertainment, sports, and media occupations",major,36340
2008,MO,Missouri,29-0000,"Healthcare practitioners and technical occupations",major,168690
2008,MO,Missouri,31-0000,"Healthcare support occupations",major,78340
2008,MO,Missouri,33-0000,"Protective service occupations",major,56320
2008,MO,Missouri,35-0000,"Food preparation and serving related occupations",major,248640
2008,MO,Missouri,37-0000,"Building and grounds cleaning and maintenance occupations",major,90120
2008,MO,Missouri,39-0000,"Personal care and service occupations",major,69980
2008,MO,Missouri,41-0000,"Sales and related occupations",major,288230
2008,MO,Missouri,43-0000,"Office and administrative support occupations",major,474250
2008,MO,Missouri,45-0000,"Farming, fishing, and forestry occupations",major,4410
2008,MO,Missouri,47-0000,"Construction and extraction occupations",major,130340
2008,MO,Missouri,49-0000,"Installation, maintenance, and repair occupations",major,116860
2008,MO,Missouri,51-0000,"Production occupations",major,226650
2008,MO,Missouri,53-0000,"Transportation and material moving occupations",major,194430
2008,MT,Montana,11-0000,"Management occupations",major,16810
2008,MT,Montana,13-0000,"Business and financial operations occupations",major,14710
2008,MT,Montana,15-0000,"Computer and mathematical science occupations",major,5640
2008,MT,Montana,17-0000,"Architecture and engineering occupations",major,7190
2008,MT,Montana,19-0000,"Life, physical, and social science occupations",major,8420
2008,MT,Montana,21-0000,"Community and social services occupations",major,8040
2008,MT,Montana,23-0000,"Legal occupations",major,3190
2008,MT,Montana,25-0000,"Education, training, and library occupations",major,28660
2008,MT,Montana,27-0000,"Arts, design, entertainment, sports, and media occupations",major,5820
2008,MT,Montana,29-0000,"Healthcare practitioners and technical occupations",major,23090
2008,MT,Montana,31-0000,"Healthcare support occupations",major,12780
2008,MT,Montana,33-0000,"Protective service occupations",major,8270
2008,MT,Montana,35-0000,"Food preparation and serving related occupations",major,44230
2008,MT,Montana,37-0000,"Building and grounds cleaning and maintenance occupations",major,18710
2008,MT,Montana,39-0000,"Personal care and service occupations",major,**
2008,MT,Montana,41-0000,"Sales and related occupations",major,48170
2008,MT,Montana,43-0000,"Office and administrative support occupations",major,75290
2008,MT,Montana,45-0000,"Farming, fishing, and forestry occupations",major,2320
2008,MT,Montana,47-0000,"Construction and extraction occupations",major,32160
2008,MT,Montana,49-0000,"Installation, maintenance, and repair occupations",major,19870
2008,MT,Montana,51-0000,"Production occupations",major,18530
2008,MT,Montana,53-0000,"Transportation and material moving occupations",major,29790
2008,NE,Nebraska,11-0000,"Management occupations",major,**
2008,NE,Nebraska,13-0000,"Business and financial operations occupations",major,40140
2008,NE,Nebraska,15-0000,"Computer and mathematical science occupations",major,20980
2008,NE,Nebraska,17-0000,"Architecture and engineering occupations",major,11370
2008,NE,Nebraska,19-0000,"Life, physical, and social science occupations",major,7070
2008,NE,Nebraska,21-0000,"Community and social services occupations",major,13030
2008,NE,Nebraska,23-0000,"Legal occupations",major,4470
2008,NE,Nebraska,25-0000,"Education, training, and library occupations",major,55190
2008,NE,Nebraska,27-0000,"Arts, design, entertainment, sports, and media occupations",major,10720
2008,NE,Nebraska,29-0000,"Healthcare practitioners and technical occupations",major,51300
2008,NE,Nebraska,31-0000,"Healthcare support occupations",major,26310
2008,NE,Nebraska,33-0000,"Protective service occupations",major,14370
2008,NE,Nebraska,35-0000,"Food preparation and serving related occupations",major,76070
2008,NE,Nebraska,37-0000,"Building and grounds cleaning and maintenance occupations",major,29210
2008,NE,Nebraska,39-0000,"Personal care and service occupations",major,18000
2008,NE,Nebraska,41-0000,"Sales and related occupations",major,102150
2008,NE,Nebraska,43-0000,"Office and administrative support occupations",major,162620
2008,NE,Nebraska,45-0000,"Farming, fishing, and forestry occupations",major,3480
2008,NE,Nebraska,47-0000,"Construction and extraction occupations",major,45430
2008,NE,Nebraska,49-0000,"Installation, maintenance, and repair occupations",major,38940
2008,NE,Nebraska,51-0000,"Production occupations",major,81270
2008,NE,Nebraska,53-0000,"Transportation and material moving occupations",major,82470
2008,NV,Nevada,11-0000,"Management occupations",major,57670
2008,NV,Nevada,13-0000,"Business and financial operations occupations",major,36840
2008,NV,Nevada,15-0000,"Computer and mathematical science occupations",major,14110
2008,NV,Nevada,17-0000,"Architecture and engineering occupations",major,15890
2008,NV,Nevada,19-0000,"Life, physical, and social science occupations",major,7780
2008,NV,Nevada,21-0000,"Community and social services occupations",major,9380
2008,NV,Nevada,23-0000,"Legal occupations",major,7600
2008,NV,Nevada,25-0000,"Education, training, and library occupations",major,52940
2008,NV,Nevada,27-0000,"Arts, design, entertainment, sports, and media occupations",major,18810
2008,NV,Nevada,29-0000,"Healthcare practitioners and technical occupations",major,44260
2008,NV,Nevada,31-0000,"Healthcare support occupations",major,22100
2008,NV,Nevada,33-0000,"Protective service occupations",major,38470
2008,NV,Nevada,35-0000,"Food preparation and serving related occupations",major,168870
2008,NV,Nevada,37-0000,"Building and grounds cleaning and maintenance occupations",major,71170
2008,NV,Nevada,39-0000,"Personal care and service occupations",major,70220
2008,NV,Nevada,41-0000,"Sales and related occupations",major,131180
2008,NV,Nevada,43-0000,"Office and administrative support occupations",major,211160
2008,NV,Nevada,45-0000,"Farming, fishing, and forestry occupations",major,**
2008,NV,Nevada,47-0000,"Construction and extraction occupations",major,106810
2008,NV,Nevada,49-0000,"Installation, maintenance, and repair occupations",major,50740
2008,NV,Nevada,51-0000,"Production occupations",major,45800
2008,NV,Nevada,53-0000,"Transportation and material moving occupations",major,95880
2008,NH,"New Hampshire",11-0000,"Management occupations",major,35290
2008,NH,"New Hampshire",13-0000,"Business and financial operations occupations",major,29740
2008,NH,"New Hampshire",15-0000,"Computer and mathematical science occupations",major,17910
2008,NH,"New Hampshire",17-0000,"Architecture and engineering occupations",major,12030
2008,NH,"New Hampshire",19-0000,"Life, physical, and social science occupations",major,4600
2008,NH,"New Hampshire",21-0000,"Community and social services occupations",major,7330
2008,NH,"New Hampshire",23-0000,"Legal occupations",major,3250
2008,NH,"New Hampshire",25-0000,"Education, training, and library occupations",major,45140
2008,NH,"New Hampshire",27-0000,"Arts, design, entertainment, sports, and media occupations",major,5920
2008,NH,"New Hampshire",29-0000,"Healthcare practitioners and technical occupations",major,34300
2008,NH,"New Hampshire",31-0000,"Healthcare support occupations",major,16670
2008,NH,"New Hampshire",33-0000,"Protective service occupations",major,11000
2008,NH,"New Hampshire",35-0000,"Food preparation and serving related occupations",major,53790
2008,NH,"New Hampshire",37-0000,"Building and grounds cleaning and maintenance occupations",major,20500
2008,NH,"New Hampshire",39-0000,"Personal care and service occupations",major,16280
2008,NH,"New Hampshire",41-0000,"Sales and related occupations",major,80380
2008,NH,"New Hampshire",43-0000,"Office and administrative support occupations",major,108880
2008,NH,"New Hampshire",45-0000,"Farming, fishing, and forestry occupations",major,650
2008,NH,"New Hampshire",47-0000,"Construction and extraction occupations",major,23560
2008,NH,"New Hampshire",49-0000,"Installation, maintenance, and repair occupations",major,23980
2008,NH,"New Hampshire",51-0000,"Production occupations",major,49830
2008,NH,"New Hampshire",53-0000,"Transportation and material moving occupations",major,33540
2008,NJ,"New Jersey",11-0000,"Management occupations",major,198140
2008,NJ,"New Jersey",13-0000,"Business and financial operations occupations",major,206610
2008,NJ,"New Jersey",15-0000,"Computer and mathematical science occupations",major,135050
2008,NJ,"New Jersey",17-0000,"Architecture and engineering occupations",major,59240
2008,NJ,"New Jersey",19-0000,"Life, physical, and social science occupations",major,44370
2008,NJ,"New Jersey",21-0000,"Community and social services occupations",major,60170
2008,NJ,"New Jersey",23-0000,"Legal occupations",major,31950
2008,NJ,"New Jersey",25-0000,"Education, training, and library occupations",major,279110
2008,NJ,"New Jersey",27-0000,"Arts, design, entertainment, sports, and media occupations",major,42230
2008,NJ,"New Jersey",29-0000,"Healthcare practitioners and technical occupations",major,198770
2008,NJ,"New Jersey",31-0000,"Healthcare support occupations",major,116810
2008,NJ,"New Jersey",33-0000,"Protective service occupations",major,108280
2008,NJ,"New Jersey",35-0000,"Food preparation and serving related occupations",major,272410
2008,NJ,"New Jersey",37-0000,"Building and grounds cleaning and maintenance occupations",major,136670
2008,NJ,"New Jersey",39-0000,"Personal care and service occupations",major,118640
2008,NJ,"New Jersey",41-0000,"Sales and related occupations",major,431460
2008,NJ,"New Jersey",43-0000,"Office and administrative support occupations",major,742900
2008,NJ,"New Jersey",45-0000,"Farming, fishing, and forestry occupations",major,3810
2008,NJ,"New Jersey",47-0000,"Construction and extraction occupations",major,134820
2008,NJ,"New Jersey",49-0000,"Installation, maintenance, and repair occupations",major,146110
2008,NJ,"New Jersey",51-0000,"Production occupations",major,207500
2008,NJ,"New Jersey",53-0000,"Transportation and material moving occupations",major,311260
2008,NM,"New Mexico",11-0000,"Management occupations",major,39970
2008,NM,"New Mexico",13-0000,"Business and financial operations occupations",major,26400
2008,NM,"New Mexico",15-0000,"Computer and mathematical science occupations",major,12510
2008,NM,"New Mexico",17-0000,"Architecture and engineering occupations",major,21960
2008,NM,"New Mexico",19-0000,"Life, physical, and social science occupations",major,12350
2008,NM,"New Mexico",21-0000,"Community and social services occupations",major,16090
2008,NM,"New Mexico",23-0000,"Legal occupations",major,4950
2008,NM,"New Mexico",25-0000,"Education, training, and library occupations",major,56100
2008,NM,"New Mexico",27-0000,"Arts, design, entertainment, sports, and media occupations",major,8850
2008,NM,"New Mexico",29-0000,"Healthcare practitioners and technical occupations",major,40440
2008,NM,"New Mexico",31-0000,"Healthcare support occupations",major,24770
2008,NM,"New Mexico",33-0000,"Protective service occupations",major,24330
2008,NM,"New Mexico",35-0000,"Food preparation and serving related occupations",major,76690
2008,NM,"New Mexico",37-0000,"Building and grounds cleaning and maintenance occupations",major,28890
2008,NM,"New Mexico",39-0000,"Personal care and service occupations",major,26160
2008,NM,"New Mexico",41-0000,"Sales and related occupations",major,83810
2008,NM,"New Mexico",43-0000,"Office and administrative support occupations",major,135060
2008,NM,"New Mexico",45-0000,"Farming, fishing, and forestry occupations",major,2590
2008,NM,"New Mexico",47-0000,"Construction and extraction occupations",major,64720
2008,NM,"New Mexico",49-0000,"Installation, maintenance, and repair occupations",major,35380
2008,NM,"New Mexico",51-0000,"Production occupations",major,32400
2008,NM,"New Mexico",53-0000,"Transportation and material moving occupations",major,45050
2008,NY,"New York",11-0000,"Management occupations",major,412770
2008,NY,"New York",13-0000,"Business and financial operations occupations",major,418430
2008,NY,"New York",15-0000,"Computer and mathematical science occupations",major,209490
2008,NY,"New York",17-0000,"Architecture and engineering occupations",major,116150
2008,NY,"New York",19-0000,"Life, physical, and social science occupations",major,90330
2008,NY,"New York",21-0000,"Community and social services occupations",major,185120
2008,NY,"New York",23-0000,"Legal occupations",major,108810
2008,NY,"New York",25-0000,"Education, training, and library occupations",major,668300
2008,NY,"New York",27-0000,"Arts, design, entertainment, sports, and media occupations",major,180010
2008,NY,"New York",29-0000,"Healthcare practitioners and technical occupations",major,462470
2008,NY,"New York",31-0000,"Healthcare support occupations",major,313210
2008,NY,"New York",33-0000,"Protective service occupations",major,263500
2008,NY,"New York",35-0000,"Food preparation and serving related occupations",major,598220
2008,NY,"New York",37-0000,"Building and grounds cleaning and maintenance occupations",major,296080
2008,NY,"New York",39-0000,"Personal care and service occupations",major,285900
2008,NY,"New York",41-0000,"Sales and related occupations",major,881460
2008,NY,"New York",43-0000,"Office and administrative support occupations",major,1631020
2008,NY,"New York",45-0000,"Farming, fishing, and forestry occupations",major,5220
2008,NY,"New York",47-0000,"Construction and extraction occupations",major,341190
2008,NY,"New York",49-0000,"Installation, maintenance, and repair occupations",major,309750
2008,NY,"New York",51-0000,"Production occupations",major,408100
2008,NY,"New York",53-0000,"Transportation and material moving occupations",major,448070
2008,NC,"North Carolina",11-0000,"Management occupations",major,190340
2008,NC,"North Carolina",13-0000,"Business and financial operations occupations",major,159550
2008,NC,"North Carolina",15-0000,"Computer and mathematical science occupations",major,91000
2008,NC,"North Carolina",17-0000,"Architecture and engineering occupations",major,57180
2008,NC,"North Carolina",19-0000,"Life, physical, and social science occupations",major,40760
2008,NC,"North Carolina",21-0000,"Community and social services occupations",major,55150
2008,NC,"North Carolina",23-0000,"Legal occupations",major,21310
2008,NC,"North Carolina",25-0000,"Education, training, and library occupations",major,256960
2008,NC,"North Carolina",27-0000,"Arts, design, entertainment, sports, and media occupations",major,39290
2008,NC,"North Carolina",29-0000,"Healthcare practitioners and technical occupations",major,218200
2008,NC,"North Carolina",31-0000,"Healthcare support occupations",major,146300
2008,NC,"North Carolina",33-0000,"Protective service occupations",major,90130
2008,NC,"North Carolina",35-0000,"Food preparation and serving related occupations",major,351140
2008,NC,"North Carolina",37-0000,"Building and grounds cleaning and maintenance occupations",major,128130
2008,NC,"North Carolina",39-0000,"Personal care and service occupations",major,82470
2008,NC,"North Carolina",41-0000,"Sales and related occupations",major,428830
2008,NC,"North Carolina",43-0000,"Office and administrative support occupations",major,632680
2008,NC,"North Carolina",45-0000,"Farming, fishing, and forestry occupations",major,8040
2008,NC,"North Carolina",47-0000,"Construction and extraction occupations",major,201120
2008,NC,"North Carolina",49-0000,"Installation, maintenance, and repair occupations",major,170770
2008,NC,"North Carolina",51-0000,"Production occupations",major,382910
2008,NC,"North Carolina",53-0000,"Transportation and material moving occupations",major,311160
2008,ND,"North Dakota",11-0000,"Management occupations",major,14270
2008,ND,"North Dakota",13-0000,"Business and financial operations occupations",major,11720
2008,ND,"North Dakota",15-0000,"Computer and mathematical science occupations",major,4900
2008,ND,"North Dakota",17-0000,"Architecture and engineering occupations",major,4690
2008,ND,"North Dakota",19-0000,"Life, physical, and social science occupations",major,2970
2008,ND,"North Dakota",21-0000,"Community and social services occupations",major,4940
2008,ND,"North Dakota",23-0000,"Legal occupations",major,1450
2008,ND,"North Dakota",25-0000,"Education, training, and library occupations",major,20930
2008,ND,"North Dakota",27-0000,"Arts, design, entertainment, sports, and media occupations",major,4280
2008,ND,"North Dakota",29-0000,"Healthcare practitioners and technical occupations",major,19650
2008,ND,"North Dakota",31-0000,"Healthcare support occupations",major,12260
2008,ND,"North Dakota",33-0000,"Protective service occupations",major,5060
2008,ND,"North Dakota",35-0000,"Food preparation and serving related occupations",major,31500
2008,ND,"North Dakota",37-0000,"Building and grounds cleaning and maintenance occupations",major,13750
2008,ND,"North Dakota",39-0000,"Personal care and service occupations",major,11660
2008,ND,"North Dakota",41-0000,"Sales and related occupations",major,37940
2008,ND,"North Dakota",43-0000,"Office and administrative support occupations",major,58940
2008,ND,"North Dakota",45-0000,"Farming, fishing, and forestry occupations",major,1130
2008,ND,"North Dakota",47-0000,"Construction and extraction occupations",major,22120
2008,ND,"North Dakota",49-0000,"Installation, maintenance, and repair occupations",major,15860
2008,ND,"North Dakota",51-0000,"Production occupations",major,22850
2008,ND,"North Dakota",53-0000,"Transportation and material moving occupations",major,27490
2008,OH,Ohio,11-0000,"Management occupations",major,189920
2008,OH,Ohio,13-0000,"Business and financial operations occupations",major,224500
2008,OH,Ohio,15-0000,"Computer and mathematical science occupations",major,120180
2008,OH,Ohio,17-0000,"Architecture and engineering occupations",major,89970
2008,OH,Ohio,19-0000,"Life, physical, and social science occupations",major,37690
2008,OH,Ohio,21-0000,"Community and social services occupations",major,64820
2008,OH,Ohio,23-0000,"Legal occupations",major,31840
2008,OH,Ohio,25-0000,"Education, training, and library occupations",major,319120
2008,OH,Ohio,27-0000,"Arts, design, entertainment, sports, and media occupations",major,56330
2008,OH,Ohio,29-0000,"Healthcare practitioners and technical occupations",major,312510
2008,OH,Ohio,31-0000,"Healthcare support occupations",major,189860
2008,OH,Ohio,33-0000,"Protective service occupations",major,116770
2008,OH,Ohio,35-0000,"Food preparation and serving related occupations",major,471360
2008,OH,Ohio,37-0000,"Building and grounds cleaning and maintenance occupations",major,162520
2008,OH,Ohio,39-0000,"Personal care and service occupations",major,109770
2008,OH,Ohio,41-0000,"Sales and related occupations",major,546980
2008,OH,Ohio,43-0000,"Office and administrative support occupations",major,875190
2008,OH,Ohio,45-0000,"Farming, fishing, and forestry occupations",major,4990
2008,OH,Ohio,47-0000,"Construction and extraction occupations",major,191010
2008,OH,Ohio,49-0000,"Installation, maintenance, and repair occupations",major,213840
2008,OH,Ohio,51-0000,"Production occupations",major,550280
2008,OH,Ohio,53-0000,"Transportation and material moving occupations",major,443690
2008,OK,Oklahoma,11-0000,"Management occupations",major,80150
2008,OK,Oklahoma,13-0000,"Business and financial operations occupations",major,60040
2008,OK,Oklahoma,15-0000,"Computer and mathematical science occupations",major,26620
2008,OK,Oklahoma,17-0000,"Architecture and engineering occupations",major,24140
2008,OK,Oklahoma,19-0000,"Life, physical, and social science occupations",major,10510
2008,OK,Oklahoma,21-0000,"Community and social services occupations",major,19360
2008,OK,Oklahoma,23-0000,"Legal occupations",major,11530
2008,OK,Oklahoma,25-0000,"Education, training, and library occupations",major,98800
2008,OK,Oklahoma,27-0000,"Arts, design, entertainment, sports, and media occupations",major,13070
2008,OK,Oklahoma,29-0000,"Healthcare practitioners and technical occupations",major,86470
2008,OK,Oklahoma,31-0000,"Healthcare support occupations",major,44680
2008,OK,Oklahoma,33-0000,"Protective service occupations",major,36720
2008,OK,Oklahoma,35-0000,"Food preparation and serving related occupations",major,130040
2008,OK,Oklahoma,37-0000,"Building and grounds cleaning and maintenance occupations",major,45170
2008,OK,Oklahoma,39-0000,"Personal care and service occupations",major,33980
2008,OK,Oklahoma,41-0000,"Sales and related occupations",major,158200
2008,OK,Oklahoma,43-0000,"Office and administrative support occupations",major,275410
2008,OK,Oklahoma,45-0000,"Farming, fishing, and forestry occupations",major,4730
2008,OK,Oklahoma,47-0000,"Construction and extraction occupations",major,91800
2008,OK,Oklahoma,49-0000,"Installation, maintenance, and repair occupations",major,72240
2008,OK,Oklahoma,51-0000,"Production occupations",major,126610
2008,OK,Oklahoma,53-0000,"Transportation and material moving occupations",major,107490
2008,OR,Oregon,11-0000,"Management occupations",major,76150
2008,OR,Oregon,13-0000,"Business and financial operations occupations",major,71310
2008,OR,Oregon,15-0000,"Computer and mathematical science occupations",major,38080
2008,OR,Oregon,17-0000,"Architecture and engineering occupations",major,34760
2008,OR,Oregon,19-0000,"Life, physical, and social science occupations",major,20950
2008,OR,Oregon,21-0000,"Community and social services occupations",major,32330
2008,OR,Oregon,23-0000,"Legal occupations",major,9970
2008,OR,Oregon,25-0000,"Education, training, and library occupations",major,105550
2008,OR,Oregon,27-0000,"Arts, design, entertainment, sports, and media occupations",major,24400
2008,OR,Oregon,29-0000,"Healthcare practitioners and technical occupations",major,80190
2008,OR,Oregon,31-0000,"Healthcare support occupations",major,43340
2008,OR,Oregon,33-0000,"Protective service occupations",major,29180
2008,OR,Oregon,35-0000,"Food preparation and serving related occupations",major,154740
2008,OR,Oregon,37-0000,"Building and grounds cleaning and maintenance occupations",major,51910
2008,OR,Oregon,39-0000,"Personal care and service occupations",major,45320
2008,OR,Oregon,41-0000,"Sales and related occupations",major,181780
2008,OR,Oregon,43-0000,"Office and administrative support occupations",major,279780
2008,OR,Oregon,45-0000,"Farming, fishing, and forestry occupations",major,12520
2008,OR,Oregon,47-0000,"Construction and extraction occupations",major,84600
2008,OR,Oregon,49-0000,"Installation, maintenance, and repair occupations",major,65660
2008,OR,Oregon,51-0000,"Production occupations",major,131940
2008,OR,Oregon,53-0000,"Transportation and material moving occupations",major,132290
2008,PA,Pennsylvania,11-0000,"Management occupations",major,200390
2008,PA,Pennsylvania,13-0000,"Business and financial operations occupations",major,246070
2008,PA,Pennsylvania,15-0000,"Computer and mathematical science occupations",major,123330
2008,PA,Pennsylvania,17-0000,"Architecture and engineering occupations",major,98110
2008,PA,Pennsylvania,19-0000,"Life, physical, and social science occupations",major,57350
2008,PA,Pennsylvania,21-0000,"Community and social services occupations",major,103560
2008,PA,Pennsylvania,23-0000,"Legal occupations",major,39560
2008,PA,Pennsylvania,25-0000,"Education, training, and library occupations",major,341000
2008,PA,Pennsylvania,27-0000,"Arts, design, entertainment, sports, and media occupations",major,64360
2008,PA,Pennsylvania,29-0000,"Healthcare practitioners and technical occupations",major,349790
2008,PA,Pennsylvania,31-0000,"Healthcare support occupations",major,195080
2008,PA,Pennsylvania,33-0000,"Protective service occupations",major,113800
2008,PA,Pennsylvania,35-0000,"Food preparation and serving related occupations",major,477940
2008,PA,Pennsylvania,37-0000,"Building and grounds cleaning and maintenance occupations",major,180950
2008,PA,Pennsylvania,39-0000,"Personal care and service occupations",major,143720
2008,PA,Pennsylvania,41-0000,"Sales and related occupations",major,613740
2008,PA,Pennsylvania,43-0000,"Office and administrative support occupations",major,990190
2008,PA,Pennsylvania,45-0000,"Farming, fishing, and forestry occupations",major,6850
2008,PA,Pennsylvania,47-0000,"Construction and extraction occupations",major,233730
2008,PA,Pennsylvania,49-0000,"Installation, maintenance, and repair occupations",major,235190
2008,PA,Pennsylvania,51-0000,"Production occupations",major,450100
2008,PA,Pennsylvania,53-0000,"Transportation and material moving occupations",major,440350
2008,RI,"Rhode Island",11-0000,"Management occupations",major,21450
2008,RI,"Rhode Island",13-0000,"Business and financial operations occupations",major,19930
2008,RI,"Rhode Island",15-0000,"Computer and mathematical science occupations",major,10270
2008,RI,"Rhode Island",17-0000,"Architecture and engineering occupations",major,7890
2008,RI,"Rhode Island",19-0000,"Life, physical, and social science occupations",major,3500
2008,RI,"Rhode Island",21-0000,"Community and social services occupations",major,10060
